#Distance MM/MM-QUBEKit	MM/MM-QUBEKit(MK)	QM/MM (Solvated)	CAM-B3LYP/6-31G*
1.3	23.83	-14.43	9.9869	48.1578
1.35	13.413	-21.796	-4.3027	29.9993
1.4	5.92	-26.516	-14.4427	15.1042
1.45	0.734	-29.209	-21.291	3.01248
1.5	-2.72	-30.475	-25.6134	-6.40152
1.55	-5.047	-30.778	-28.2417	-14.1001
1.6	-6.493	-30.405	-29.544	-20.125
1.65	-7.306	-29.556	-29.8744	-24.7693
1.7	-7.65	-28.424	-29.5303	-28.1583
1.75	-7.687	-27.098	-28.7177	-30.6687
1.8	-7.49	-25.652	-27.5693	-32.426
1.85	-7.154	-24.197	-26.2447	-33.4302
1.9	-6.701	-22.697	-24.7713	-33.9322
1.95	-6.184	-21.219	-23.2413	-34.0159
2	-5.638	-19.795	-21.7139	-33.723
2.05	-5.081	-18.437	-20.2189	-33.1373
2.1	-4.518	-17.128	-18.759	-32.3842
2.15	-3.96	-15.875	-17.3485	-31.38
2.2	-3.433	-14.722	-16.042	-30.334
2.25	-2.913	-13.604	-14.7713	-29.1625
2.3	-2.418	-12.556	-13.5821	-27.9491
2.35	-1.953	-11.58	-12.4777	-26.6939
2.4	-1.519	-10.676	-11.458	-25.4387
